"CRN","MC_BAG_IND","MC_DVR_BOOTS_IND","MC_DVR_EDC_IND","MC_DVR_EYEPRT_IND","MC_DVR_HLMTDOT_IND","MC_DVR_HLMTON_IND","MC_DVR_HLMT_TYPE","MC_DVR_LNGPNTS_IND","MC_DVR_LNGSLV_IND","MC_ENGINE_SIZE","MC_PASSNGR_IND","MC_PAS_BOOTS_IND","MC_PAS_EYEPRT_IND","MC_PAS_HLMTDOT_IND","MC_PAS_HLMTON_IND","MC_PAS_HLMT_TYPE","MC_PAS_LNGPNTS_IND","MC_PAS_LNGSLV_IND","MC_TRAIL_IND","UNIT_NUM"
"2007049741","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2007050866","","","","","","","","","","","","","","","","","","","","2"
"2007064937","N","N","U","Y","","","0","Y","Y","01200","N","","","","","","","","N","1"
"2007055681","Y","Y","Y","Y","Y","Y","3","Y","Y","00096","N","","","","","","","","N","1"
"2007052197","","","","","","","","","","","","","","","","","","","","2"
"2007096534","","","","","","","","","","","","","","","","","","","","2"
"2007104697","","","","","","","","","","","","","","","","","","","","1"
"2007092218","","","","","","","","","","","","","","","","","","","","2"
"2007078707","N","U","U","Y","N","N","0","Y","Y","01200","N","","","","","","","","N","2"
"2007085545","N","N","U","Y","U","Y","1","Y","N","99999","N","","","","","","","","N","1"
"2007091786","N","Y","U","Y","Y","Y","1","Y","Y","00350","N","","","","","","","","N","2"
"2007074213","U","Y","U","Y","U","U","3","Y","Y","99999","N","","","","","","","","U","1"
"2007095742","N","N","U","U","U","U","0","U","N","01000","N","","","","","","","","N","1"
"2007100140","Y","Y","N","Y","N","N","0","Y","N","01300","N","","","","","","","","N","1"
"2007098805","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007202738","U","U","U","U","U","U","9","U","U","01450","N","","","","","","","","U","1"
"2007053470","N","Y","Y","U","","","0","Y","Y","00883","N","","","","","","","","N","1"
"2007065377","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007090300","Y","Y","U","Y","Y","Y","2","N","N","99999","N","","","","","","","","N","2"
"2007113444","Y","Y","N","Y","Y","Y","1","Y","Y","99999","N","","","","","","","","N","1"
"2007101467","","","","","","","","","","","","","","","","","","","","2"
"2007104944","Y","Y","U","U","U","Y","3","Y","U","99999","Y","U","U","U","U","9","Y","U","N","1"
"2007048484","U","U","U","U","U","U","9","U","U","00600","N","","","","","","","","U","2"
"2007097565","U","U","U","Y","U","N","3","Y","Y","00750","N","","","","","","","","U","1"
"2007054258","N","U","U","U","U","U","9","N","N","01450","N","","","","","","","","N","2"
"2007053383","N","N","N","N","","","0","N","N","99999","N","","","","","","","","N","1"
"2007071156","N","Y","Y","Y","Y","Y","3","Y","N","00750","N","","","","","","","","N","1"
"2007096792","N","N","Y","N","","","0","N","N","99999","N","","","","","","","","N","1"
"2007201558","U","U","U","U","U","U","9","U","U","01795","N","","","","","","","","U","2"
"2007084235","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007113928","N","U","U","N","N","N","0","Y","Y","01200","Y","U","N","N","N","0","Y","Y","N","2"
"2007079605","","","","","","","","","","","","","","","","","","","","2"
"2007080623","Y","Y","U","Y","N","N","0","Y","N","01200","N","","","","","","","","N","1"
"2007052177","N","N","N","N","N","N","0","Y","N","05000","N","","","","","","","","N","1"
"2007203085","","","","","","","","","","","","","","","","","","","","1"
"2007063483","Y","U","Y","N","N","N","0","Y","N","00000","N","","","","","","","","N","2"
"2007074142","Y","Y","Y","N","N","N","0","Y","N","01500","N","","","","","","","","N","2"
"2007076313","N","N","N","N","N","N","0","N","N","00750","N","","","","","","","","N","1"
"2007089961","","","","","","","","","","","","","","","","","","","","2"
"2007042738","Y","Y","N","Y","U","Y","3","Y","Y","01500","N","","","","","","","","N","1"
"2007025509","N","Y","U","Y","Y","Y","3","Y","Y","06500","N","","","","","","","","N","1"
"2007092816","","","","","","","","","","","","","","","","","","","","2"
"2007057891","Y","Y","U","Y","U","U","9","Y","Y","01450","Y","Y","Y","U","Y","1","Y","Y","N","2"
"2007057891","N","Y","U","Y","U","N","2","Y","Y","01900","Y","Y","Y","U","Y","2","Y","Y","N","3"
"2008034442","","","","","","","","","","","","","","","","","","","","2"
"2007050319","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2007083922","N","Y","N","Y","Y","Y","1","Y","N","01000","N","","","","","","","","N","1"
"2007105852","","","","","","","","","","","","","","","","","","","","2"
"2007087551","","","","","","","","","","","","","","","","","","","","2"
"2007068205","Y","Y","Y","Y","","","0","Y","N","01340","Y","Y","Y","Y","Y","3","Y","Y","U","1"
"2007041712","Y","Y","Y","Y","N","N","0","Y","N","11000","N","","","","","","","","N","2"
"2007097566","","","","","","","","","","","","","","","","","","","","1"
"2007040583","N","Y","U","N","N","N","0","Y","Y","00450","N","","","","","","","","N","1"
"2007052136","N","N","U","Y","Y","Y","1","N","N","00650","N","","","","","","","","N","1"
"2007049859","Y","U","U","Y","N","N","0","Y","Y","01340","N","","","","","","","","U","1"
"2007066948","","","","","","","","","","","","","","","","","","","","2"
"2007086849","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007058889","N","U","U","Y","","","0","Y","Y","00998","Y","U","Y","Y","Y","1","Y","Y","N","1"
"2007058889","N","U","U","Y","","","0","Y","Y","00599","Y","U","Y","Y","Y","1","Y","Y","N","2"
"2007085019","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007066004","","","","","","","","","","","","","","","","","","","","2"
"2008011804","N","U","U","Y","U","U","3","Y","Y","00883","N","","","","","","","","N","1"
"2007084347","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2007081305","Y","Y","U","Y","","","0","Y","N","01450","Y","N","U","N","N","0","N","N","N","1"
"2007077198","Y","Y","U","Y","","","0","Y","N","01100","N","","","","","","","","N","1"
"2007090513","","","","","","","","","","","","","","","","","","","","2"
"2007071599","N","N","U","N","U","N","9","Y","N","00954","N","","","","","","","","N","1"
"2007071411","N","Y","N","N","N","N","0","Y","Y","01450","N","","","","","","","","N","1"
"2007098552","Y","Y","U","U","","","0","Y","U","01340","N","","","","","","","","N","2"
"2007057226","N","U","U","Y","Y","Y","1","U","U","00600","N","","","","","","","","N","1"
"2007036909","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007071672","Y","U","U","Y","N","N","0","Y","Y","01250","N","","","","","","","","N","1"
"2007093057","N","N","N","Y","Y","Y","3","Y","Y","00750","N","","","","","","","","N","1"
"2007046507","Y","Y","Y","Y","Y","Y","2","Y","Y","01900","N","","","","","","","","N","1"
"2007080549","N","U","U","Y","U","Y","2","Y","Y","01450","N","","","","","","","","N","1"
"2007055369","N","U","U","Y","","","0","Y","Y","99999","N","","","","","","","","N","2"
"2007070651","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007076025","N","U","U","U","","","0","Y","N","99999","Y","U","U","N","N","0","N","N","N","2"
"2007116835","N","Y","U","Y","Y","Y","1","Y","N","00675","N","","","","","","","","N","2"
"2007086883","","","","","","","","","","","","","","","","","","","","2"
"2007089956","N","N","N","Y","U","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2007104776","Y","N","U","U","N","N","0","Y","Y","01240","N","","","","","","","","N","1"
"2007116948","N","N","Y","N","","","0","Y","Y","00600","N","","","","","","","","N","1"
"2007037735","N","Y","U","Y","Y","Y","1","Y","Y","01000","N","","","","","","","","N","1"
"2007088463","N","N","Y","Y","Y","Y","1","Y","Y","01000","N","","","","","","","","N","1"
"2007075268","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007103605","","","","","","","","","","","","","","","","","","","","2"
"2007066926","","","","","","","","","","","","","","","","","","","","1"
"2007054622","","","","","","","","","","","","","","","","","","","","1"
"2007110370","N","N","U","Y","","U","0","Y","N","00600","N","","","","","","","","N","1"
"2007090502","N","U","U","Y","Y","Y","3","Y","N","00065","N","","","","","","","","N","1"
"2007069568","N","N","U","N","N","","0","N","N","00125","N","","","","","","","","N","1"
"2007112473","N","U","Y","Y","U","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2007078433","Y","N","U","Y","U","Y","3","Y","N","01507","N","","","","","","","","N","2"
"2007083493","N","N","N","Y","U","Y","1","Y","N","00600","N","","","","","","","","N","1"
"2007078055","","","","","","","","","","","","","","","","","","","","1"
"2007097607","N","Y","U","Y","Y","Y","1","Y","N","01000","N","","","","","","","","N","2"
"2007078395","N","Y","Y","Y","Y","Y","2","Y","N","01100","N","","","","","","","","N","2"
"2007069191","N","N","U","Y","N","N","0","Y","Y","01400","N","","","","","","","","N","1"
"2007092736","N","N","N","N","U","U","0","Y","N","00599","N","","","","","","","","N","1"
"2007205238","U","U","U","U","U","U","9","U","U","00998","Y","U","U","U","U","9","U","U","U","1"
"2007116596","Y","Y","Y","N","","","0","Y","N","99999","N","","","","","","","","N","2"
"2007069397","N","Y","Y","Y","Y","Y","1","Y","Y","00750","N","","","","","","","","N","1"
"2007097528","N","N","U","N","","","0","Y","Y","99999","N","","","","","","","","N","1"
"2007107616","","","","","","","","","","","","","","","","","","","","2"
"2007070993","Y","Y","Y","Y","","","0","Y","Y","01450","Y","Y","Y","N","N","0","Y","Y","N","1"
"2007097589","Y","Y","N","N","U","Y","3","Y","Y","01450","N","","","","","","","","N","1"
"2007095594","Y","Y","U","Y","Y","Y","1","Y","Y","00650","N","","","","","","","","N","2"
"2007058070","","","","","","","","","","","","","","","","","","","","2"
"2007001247","N","Y","U","Y","Y","Y","2","Y","Y","01200","N","","","","","","","","N","1"
"2007078204","Y","U","U","U","","","0","Y","N","01500","N","","","","","","","","N","1"
"2008013016","U","U","U","U","U","U","0","U","U","01400","N","","","","","","","","U","1"
"2007074504","N","U","Y","Y","U","U","1","Y","Y","99999","Y","U","Y","U","U","1","Y","Y","N","1"
"2007084797","Y","Y","U","Y","Y","Y","3","Y","N","01450","N","","","","","","","","N","1"
"2007066017","N","Y","U","Y","U","Y","1","Y","Y","12000","N","","","","","","","","N","1"
"2007090684","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007089816","","","","","","","","","","","","","","","","","","","","2"
"2007073496","Y","Y","Y","Y","","","0","Y","Y","01300","N","","","","","","","","N","1"
"2007092818","U","U","Y","Y","U","Y","1","Y","Y","00250","Y","U","Y","U","Y","1","Y","Y","U","1"
"2007202434","U","U","U","U","U","U","9","U","U","01200","N","","","","","","","","U","2"
"2007067569","N","U","U","Y","N","N","0","Y","N","99999","Y","N","Y","N","N","0","N","N","N","1"
"2007061466","","","","","","","","","","","","","","","","","","","","1"
"2007073362","U","U","U","Y","U","U","9","Y","N","00800","Y","U","U","U","U","9","Y","N","Y","1"
"2007202343","U","U","U","U","U","U","9","U","U","00000","N","","","","","","","","U","1"
"2007092212","N","N","U","Y","N","N","0","N","N","01198","N","","","","","","","","N","2"
"2007095614","N","N","U","Y","Y","Y","1","N","Y","00600","N","","","","","","","","N","1"
"2007121276","N","N","N","Y","Y","Y","1","Y","Y","01000","N","","","","","","","","N","1"
"2007095010","N","U","U","Y","Y","Y","1","Y","N","00600","N","","","","","","","","N","2"
"2007097723","U","N","Y","Y","N","N","0","Y","N","01573","N","","","","","","","","N","1"
"2007068719","N","N","N","N","N","N","0","N","N","00050","N","","","","","","","","N","2"
"2007068869","N","Y","U","Y","N","N","0","Y","N","01000","N","","","","","","","","N","1"
"2007071457","U","U","N","Y","U","U","1","U","U","00250","N","","","","","","","","N","2"
"2007075794","N","Y","U","Y","Y","U","1","Y","N","01200","Y","N","Y","Y","U","1","Y","N","N","2"
"2007041612","","","","","","","","","","","","","","","","","","","","1"
"2007067995","N","Y","Y","Y","Y","Y","1","Y","Y","99999","N","","","","","","","","N","1"
"2007125076","N","Y","U","N","Y","Y","1","Y","Y","02900","N","","","","","","","","N","1"
"2007100936","N","Y","Y","Y","Y","Y","1","Y","Y","00000","N","","","","","","","","N","1"
"2007099784","N","U","U","Y","U","Y","2","Y","N","00600","N","","","","","","","","N","1"
"2007054632","","","","","","","","","","","","","","","","","","","","1"
"2007071780","N","Y","U","U","","","0","Y","N","00750","N","","","","","","","","N","1"
"2007062218","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2008014187","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007041164","Y","N","U","U","U","Y","1","Y","Y","00954","N","","","","","","","","N","2"
"2007203159","U","U","U","U","U","U","9","U","U","00000","N","","","","","","","","U","1"
"2007102135","N","U","U","Y","N","","0","Y","Y","01450","N","","","","","","","","N","2"
"2007050033","N","N","N","Y","Y","Y","1","Y","N","00600","N","","","","","","","","N","1"
"2007114332","","","","","","","","","","","","","","","","","","","","2"
"2007107618","","","","","","","","","","","","","","","","","","","","2"
"2007112532","Y","Y","N","Y","Y","Y","3","Y","N","01100","N","","","","","","","","N","1"
"2007112532","Y","Y","N","Y","Y","U","3","Y","N","01100","N","","","","","","","","N","2"
"2007096576","U","U","U","U","U","U","9","U","U","99999","Y","U","U","U","U","9","U","U","U","1"
"2007059891","N","N","N","N","U","Y","1","N","N","00400","N","","","","","","","","N","1"
"2007007864","","","","","","","","","","","","","","","","","","","","1"
"2007033716","Y","Y","U","Y","","","0","Y","Y","00088","N","","","","","","","","N","2"
"2007056063","N","U","U","N","U","U","9","Y","U","99999","N","","","","","","","","N","1"
"2008003303","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007121972","","","","","","","","","","","","","","","","","","","","2"
"2007063099","U","U","U","N","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2007050489","","","","","","","","","","","","","","","","","","","","2"
"2007075072","N","Y","Y","Y","U","U","9","Y","Y","00750","N","","","","","","","","Y","2"
"2007064989","N","Y","U","Y","Y","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2007063243","","","","","","","","","","","","","","","","","","","","1"
"2007000343","N","Y","U","Y","N","N","0","Y","Y","01450","Y","Y","N","N","N","0","Y","Y","N","1"
"2007011613","","","","","","","","","","","","","","","","","","","","1"
"2007067343","N","U","U","U","N","N","0","Y","N","99999","N","","","","","","","","N","1"
"2007122448","N","N","N","Y","Y","Y","1","Y","Y","00603","N","","","","","","","","N","1"
"2007016358","","","","","","","","","","","","","","","","","","","","1"
"2007083436","N","N","Y","Y","Y","Y","1","Y","N","00600","N","","","","","","","","N","1"
"2007073525","","","","","","","","","","","","","","","","","","","","1"
"2007046349","N","N","U","Y","Y","Y","1","Y","Y","00500","N","","","","","","","","N","1"
"2007050242","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007068590","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2007089826","Y","Y","Y","Y","Y","Y","1","Y","Y","00250","N","","","","","","","","N","1"
"2007063416","N","N","N","Y","Y","Y","1","Y","N","00750","N","","","","","","","","N","3"
"2007037701","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007065967","N","N","U","N","Y","N","1","Y","N","00969","N","","","","","","","","N","1"
"2007062366","N","N","Y","N","U","Y","1","Y","N","06000","Y","U","N","U","Y","1","Y","N","N","1"
"2007121267","","","","","","","","","","","","","","","","","","","","2"
"2007072145","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007067040","N","N","U","Y","N","N","0","Y","N","00600","N","","","","","","","","N","1"
"2007046516","Y","Y","Y","Y","Y","Y","1","Y","Y","01200","N","","","","","","","","N","1"
"2007077113","","","","","","","","","","","","","","","","","","","","2"
"2007057461","","","","","","","","","","","","","","","","","","","","2"
"2007063567","","","","","","","","","","","","","","","","","","","","2"
"2007098398","","","","","","","","","","","","","","","","","","","","2"
"2007066603","","","","","","","","","","","","","","","","","","","","2"
"2007062453","N","N","N","Y","","","0","N","N","99999","N","","","","","","","","N","1"
"2007066140","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007091273","N","Y","U","N","","","0","Y","N","01819","N","","","","","","","","N","1"
"2007083992","","","","","","","","","","","","","","","","","","","","2"
"2007091289","Y","Y","U","Y","Y","U","3","Y","Y","01600","N","","","","","","","","N","2"
"2007082881","","","","","","","","","","","","","","","","","","","","1"
"2007052223","Y","U","Y","Y","Y","Y","9","Y","N","01100","N","","","","","","","","N","2"
"2007056181","N","N","Y","Y","Y","Y","1","N","N","99999","N","","","","","","","","N","1"
"2007066136","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007066136","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2007065384","N","U","U","Y","Y","Y","1","Y","Y","01200","N","","","","","","","","N","1"
"2007059782","N","U","U","U","U","U","9","U","U","01550","U","","","","","","","","N","1"
"2007072140","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007057469","N","U","U","Y","U","Y","1","Y","Y","99999","N","","","","","","","","N","2"
"2007101905","N","Y","U","Y","U","U","3","Y","Y","01000","N","","","","","","","","N","1"
"2007008800","U","U","U","U","U","U","9","Y","Y","99999","N","","","","","","","","U","2"
"2007047382","N","Y","Y","Y","Y","Y","1","Y","Y","50000","N","","","","","","","","N","1"
"2007071245","N","N","U","Y","Y","Y","1","N","N","98400","N","","","","","","","","N","1"
"2007105433","Y","Y","U","Y","Y","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2007042520","U","Y","U","Y","Y","Y","3","Y","Y","01340","N","","","","","","","","N","1"
"2007058822","N","Y","Y","Y","Y","Y","9","Y","U","00750","N","","","","","","","","Y","1"
"2007115744","U","U","U","Y","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007082974","Y","Y","U","Y","Y","Y","2","Y","Y","01300","N","","","","","","","","N","1"
"2007053387","","","","","","","","","","","","","","","","","","","","1"
"2007049349","N","U","U","Y","U","Y","1","Y","U","99999","N","","","","","","","","N","1"
"2007102452","N","Y","U","U","N","N","0","Y","Y","01250","N","","","","","","","","N","1"
"2007044431","N","U","U","Y","U","Y","1","Y","Y","99999","N","","","","","","","","N","1"
